Model,MSO64B
Channel,CH2,,Channel,CH3
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Digital Type,None,,Digital Type,None
Horizontal Units,s,,Horizontal Units,s
Sample Interval,1.00000000e-11,,Sample Interval,1.00000000e-11
Record Length,1000,,Record Length,1000
Zero Index,499.29687500,,Zero Index,499.29687500
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
interpFactor,4,,interpFactor,4
realDataStartIndex,4,,realDataStartIndex,4
yOffset,0.000000,,yOffset,0.000000
yPosition,0.000000,,yPosition,0.000000

Labels,,
TIME,CH2,CH3
4.47703125e-09,-2.03312500e-01,-2.02437500e-01
4.48703125e-09,-2.02906250e-01,-2.01562500e-01
4.49703125e-09,-2.02296875e-01,-2.00390625e-01
4.50703125e-09,-2.02000000e-01,-1.99390625e-01
4.51703125e-09,-2.01484375e-01,-1.98406250e-01
4.52703125e-09,-2.01046875e-01,-1.97500000e-01
4.53703125e-09,-2.00281250e-01,-1.96453125e-01
4.54703125e-09,-1.99687500e-01,-1.95546875e-01
4.55703125e-09,-1.98937500e-01,-1.94812500e-01
4.56703125e-09,-1.98218750e-01,-1.94062500e-01
4.57703125e-09,-1.97250000e-01,-1.93125000e-01
4.58703125e-09,-1.96390625e-01,-1.92093750e-01
4.59703125e-09,-1.95500000e-01,-1.91250000e-01
4.60703125e-09,-1.94500000e-01,-1.90156250e-01
4.61703125e-09,-1.93171875e-01,-1.88703125e-01
4.62703125e-09,-1.91640625e-01,-1.86968750e-01
4.63703125e-09,-1.90031250e-01,-1.85546875e-01
4.64703125e-09,-1.88000000e-01,-1.83843750e-01
4.65703125e-09,-1.85421875e-01,-1.81906250e-01
4.66703125e-09,-1.82437500e-01,-1.79796875e-01
4.67703125e-09,-1.79562500e-01,-1.78468750e-01
4.68703125e-09,-1.76343750e-01,-1.77109375e-01
4.69703125e-09,-1.72906250e-01,-1.75843750e-01
4.70703125e-09,-1.69437500e-01,-1.74640625e-01
4.71703125e-09,-1.66875000e-01,-1.74609375e-01
4.72703125e-09,-1.64593750e-01,-1.74625000e-01
4.73703125e-09,-1.62765625e-01,-1.74765625e-01
4.74703125e-09,-1.61453125e-01,-1.74765625e-01
4.75703125e-09,-1.61687500e-01,-1.75796875e-01
4.76703125e-09,-1.62406250e-01,-1.76421875e-01
4.77703125e-09,-1.63609375e-01,-1.76671875e-01
4.78703125e-09,-1.65031250e-01,-1.76187500e-01
4.79703125e-09,-1.67656250e-01,-1.76312500e-01
4.80703125e-09,-1.70031250e-01,-1.75515625e-01
4.81703125e-09,-1.72078125e-01,-1.73968750e-01
4.82703125e-09,-1.73375000e-01,-1.71421875e-01
4.83703125e-09,-1.75140625e-01,-1.69562500e-01
4.84703125e-09,-1.75843750e-01,-1.66875000e-01
4.85703125e-09,-1.75640625e-01,-1.63750000e-01
4.86703125e-09,-1.74281250e-01,-1.60109375e-01
4.87703125e-09,-1.73421875e-01,-1.57796875e-01
4.88703125e-09,-1.71625000e-01,-1.55296875e-01
4.89703125e-09,-1.69296875e-01,-1.53078125e-01
4.90703125e-09,-1.66406250e-01,-1.50968750e-01
4.91703125e-09,-1.64734375e-01,-1.50796875e-01
4.92703125e-09,-1.62875000e-01,-1.50906250e-01
4.93703125e-09,-1.61218750e-01,-1.51625000e-01
4.94703125e-09,-1.59625000e-01,-1.52656250e-01
4.95703125e-09,-1.59828125e-01,-1.55625000e-01
4.96703125e-09,-1.60187500e-01,-1.58781250e-01
4.97703125e-09,-1.60953125e-01,-1.62265625e-01
4.98703125e-09,-1.61828125e-01,-1.65703125e-01
4.99703125e-09,-1.64437500e-01,-1.70609375e-01
