Model,MSO64B
Channel,CH2,,Channel,CH3
Label,,,Label,
Waveform Type,ANALOG,,Waveform Type,ANALOG
Digital Type,None,,Digital Type,None
Horizontal Units,s,,Horizontal Units,s
Sample Interval,1.00000000e-11,,Sample Interval,1.00000000e-11
Record Length,1000,,Record Length,1000
Zero Index,499.56250000,,Zero Index,499.56250000
Vertical Units,V,,Vertical Units,V
,,,,
ANALOG_Thumbnail,,,ANALOG_Thumbnail,
interpFactor,4,,interpFactor,4
realDataStartIndex,1,,realDataStartIndex,1
yOffset,0.000000,,yOffset,0.000000
yPosition,0.000000,,yPosition,0.000000

Labels,,
TIME,CH2,CH3
4.71437500e-09,-1.71718750e-01,-1.73781250e-01
4.72437500e-09,-1.70578125e-01,-1.75875000e-01
4.73437500e-09,-1.69468750e-01,-1.77859375e-01
4.74437500e-09,-1.68515625e-01,-1.79843750e-01
4.75437500e-09,-1.67640625e-01,-1.81406250e-01
4.76437500e-09,-1.67875000e-01,-1.84203125e-01
4.77437500e-09,-1.68062500e-01,-1.86328125e-01
4.78437500e-09,-1.68203125e-01,-1.88046875e-01
4.79437500e-09,-1.68046875e-01,-1.89062500e-01
4.80437500e-09,-1.68765625e-01,-1.91250000e-01
4.81437500e-09,-1.68937500e-01,-1.92875000e-01
4.82437500e-09,-1.68687500e-01,-1.94343750e-01
4.83437500e-09,-1.67781250e-01,-1.95531250e-01
4.84437500e-09,-1.67625000e-01,-1.98312500e-01
4.85437500e-09,-1.66859375e-01,-2.01031250e-01
4.86437500e-09,-1.65718750e-01,-2.04000000e-01
4.87437500e-09,-1.64109375e-01,-2.06968750e-01
4.88437500e-09,-1.63656250e-01,-2.11718750e-01
4.89437500e-09,-1.62890625e-01,-2.16375000e-01
4.90437500e-09,-1.62187500e-01,-2.21062500e-01
4.91437500e-09,-1.61296875e-01,-2.25437500e-01
4.92437500e-09,-1.61890625e-01,-2.31156250e-01
4.93437500e-09,-1.62328125e-01,-2.36250000e-01
4.94437500e-09,-1.62875000e-01,-2.40796875e-01
4.95437500e-09,-1.63203125e-01,-2.44500000e-01
4.96437500e-09,-1.64984375e-01,-2.49156250e-01
4.97437500e-09,-1.66453125e-01,-2.52875000e-01
4.98437500e-09,-1.67890625e-01,-2.55828125e-01
4.99437500e-09,-1.69015625e-01,-2.57875000e-01
